"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",abs240.txt, memorial sloankettering cancer center,NOT DETECTED / OTHER: department of medicine, weill cornell medicine, new york, new york, university of virginia school of medicine, cleveland clinic, university ofmichigan health system,NOT DETECTED / OTHER: florida cancer specialists, fort myers, university ofnorth carolina, cedars-sinaimedical center, university ofcalifornia san francisco helen diller family comprehensive cancer center,NOT DETECTED / OTHER: epic sciences, inc, san diego, california,NOT DETECTED / OTHER: bind therapeutics, inc, cambridge, massachusetts.

"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",abs140.txt, unc school of medicine, university of north carolina at chapelhill, vanderbilt university medical center,university of north carolina at chapel hill, rutgers university,NOT DETECTED / OTHER: department of urology,NOT DETECTED / OTHER: division of hematology/oncology, department of medicine,NOT DETECTED / OTHER: department of genetics,NOT DETECTED / OTHER: department of biochemistry and biophysics, and, unc school ofmedicine

"","V1","V2","V3","V4","V5","V6","V7"
"1",abs40.txt,NOT DETECTED / OTHER: département de médecine sociale et préventive, école de santé publique,université de montréal, 7101 park ave, montréal, québec, canada h3n 1x9,entre de recherche du centre hospitalier de l'université de montréal(crchum), university ofedinburgh, university oftoronto,university of north carolina at chapel hill, university ofedinburgh

"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",abs340.txt, university of north carolina,enter for precision environmental health, vanderbilt university medical center, new mexico state university, institute of biosciences and technology, vanderbilt university, university of north carolina, vanderbilt university medical center

